"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138369","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138369"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138401","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138401"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138677","0","70","Judgment lien; 4 distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138677"
"OASIS","CLUB CGC LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139218","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139218"
"OASIS","CLUB CGC LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139441","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139441"
"OASIS","CLUB CGC LLC","","","","","","","FL","","Duval","Lien","LN","","2026139908","0","70","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139908"
"CORAL","CREST LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026134128","178200","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134128"
"MILLER","ALBERT NEIL DECEASED","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026136109","0","65","Pre/post-foreclosure; Multiple distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136109"
"SAPPHIRE","HOMES LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026134003","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134003"
"SAPPHIRE","HOMES LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026134004","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134004"
"SAPPHIRE","HOMES LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026134119","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134119"
"SAPPHIRE","HOMES LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026134120","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134120"
"CROSSTOWN","PROPERTIES I LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026138390","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138390"
"CROSSTOWN","PROPERTIES I LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026138392","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138392"
"MCG","SENIOR APARTMENTS LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026139275","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139275"
"MCG","SENIOR APARTMENTS LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026139276","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139276"
"MCG","SENIOR APARTMENTS LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026139277","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139277"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134337","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134337"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134358","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134358"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134444","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134444"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134445","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134445"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134447","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134447"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134454","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134454"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134644","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134644"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134662","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134662"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134699","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134699"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134707","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134707"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134711","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134711"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026134713","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134713"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135112","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135112"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135114","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135114"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135118","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135118"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135132","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135132"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135297","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135297"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135518","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135518"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135623","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135623"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135635","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135635"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135676","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135676"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135698","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135698"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135701","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135701"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135705","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135705"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135707","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135707"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135711","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135711"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135712","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135712"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135722","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135722"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135726","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135726"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135748","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135748"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135751","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135751"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135754","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135754"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135759","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135759"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135766","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135766"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135789","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135789"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135790","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135790"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135792","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135792"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135796","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135796"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135859","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135859"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135864","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135864"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135865","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135865"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135873","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135873"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135874","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135874"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135877","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135877"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135882","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135882"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135944","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135944"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026135982","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135982"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136005","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136005"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136022","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136022"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136033","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136033"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136065","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136065"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136086","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136086"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136093","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136093"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136102","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136102"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136105","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136105"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136108","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136108"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136111","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136111"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136150","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136150"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136151","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136151"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136164","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136164"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026136185","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136185"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026137214","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137214"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026137422","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137422"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026137426","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137426"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026137450","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137450"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026137631","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137631"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138116","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138116"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138287","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138287"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138581","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138581"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138591","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138591"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138695","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138695"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138699","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138699"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026140086","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140086"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026140101","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140101"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026140126","0","65","Probate / estate; 76 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140126"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026138501","74000","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138501"
"GALLEON","TRUST I","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026139069","96000","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139069"
"JONES","EBONY SHANTA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134520","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134520"
"JONES","EBONY SHANTA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134521","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134521"
"JONES","EBONY SHANTA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026134531","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026134531"
