"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"LOGAN","ERICA L","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026204453","0","70","Pre/post-foreclosure; Multiple distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204453"
"HAPPY","NEW GOOD YEAR 770 LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026205824","0","70","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205824"
"UP","PROPERTIES LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026203868","235100","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203868"
"CEDAR","BROOJ PROPERTIES FUNDING 3 LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026206871","227300","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206871"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200071","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200071"
"AMAZON.COM","SERVICES LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200079","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200079"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201696","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201696"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201699","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201699"
"AMAZON.COM","SERVICES LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202532","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202532"
"JJTA","3 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203099","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203099"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203101","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203101"
"JJTA","3 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203112","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203112"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203114","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203114"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203119","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203119"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203120","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203120"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203179","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203179"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203180","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203180"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203186","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203186"
"JJTA","19 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203187","0","70","Judgment lien; 8 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203187"
"JJTA","3 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203191","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203191"
"JJTA","3 REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203206","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203206"
"AMAZON.COM","SERVICES LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026204707","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204707"
"MIRAMAR","RESIDENCES TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206338","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206338"
"PATRIOT","PLAZA APARTMENTS 2021 LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206347","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206347"
"PATRIOT","PLAZA APARTMENTS 2021 LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206707","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206707"
"PATRIOT","PLAZA APARTMENTS 2021 LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206724","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206724"
"MIRAMAR","RESIDENCES TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206755","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206755"
"MIRAMAR","RESIDENCES TIC I LLC","","","","","","","FL","","Duval","Lien","LN","","2026200393","0","70","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200393"
"LUGAL","CONSTRUCTION","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200452","16000","65","Tax lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200452"
"LUGAL","CONSTRUCTION","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200455","43300","65","Tax lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200455"
"HUACHUMA","ENTERPRISES LLC","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200456","35700","65","Tax lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200456"
"LUGAL","CONSTRUCTION","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200460","13100","65","Tax lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200460"
"HUACHUMA","ENTERPRISES LLC","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200461","34100","65","Tax lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200461"
"A2Z","ASSET SOLUTIONS LLC TRUSTEE","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200462","30700","65","Tax lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200462"
"FORTRESS","HOMES LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026203559","136600","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203559"
"A2Z","ESTATES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026205253","110000","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205253"
"PLANET","HOME LENDING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026205438","180100","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205438"
"LAKEVIEW","LOAN SERVICING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026205458","4100","65","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205458"
"MARSH","VIEW INVESTMENTS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026205517","168100","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205517"
"NOVUM","REAL ESTATE INVESTMENTS GROUP CORP","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026206661","139600","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206661"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026206204","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206204"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026206215","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206215"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026206237","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206237"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026199987","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026199987"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200274","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200274"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200278","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200278"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200286","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200286"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200287","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200287"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200324","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200324"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200326","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200326"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200383","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200383"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200560","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200560"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200638","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200638"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026200958","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200958"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201168","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201168"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201236","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201236"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201246","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201246"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201260","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201260"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201272","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201272"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201312","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201312"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201315","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201315"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201321","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201321"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201584","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201584"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201603","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201603"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201604","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201604"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201615","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201615"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201617","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201617"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201620","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201620"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201637","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201637"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201646","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201646"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201655","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201655"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026201920","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201920"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026202129","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202129"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026202176","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202176"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026202597","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202597"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026202604","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202604"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026202632","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202632"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203202","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203202"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203259","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203259"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203260","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203260"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203266","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203266"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203287","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203287"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203309","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203309"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203315","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203315"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203323","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203323"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203324","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203324"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203363","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203363"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203364","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203364"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203535","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203535"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203718","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203718"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203742","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203742"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203759","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203759"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203764","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203764"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026203767","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203767"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204165","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204165"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204171","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204171"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204207","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204207"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204209","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204209"
