"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223842","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223842"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223844","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223844"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223857","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223857"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223879","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223879"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223880","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223880"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223953","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223953"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224074","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224074"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224077","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224077"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224307","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224307"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224308","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224308"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224390","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224390"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224396","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224396"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224402","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224402"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224422","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224422"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224427","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224427"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224439","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224439"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026224983","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224983"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225009","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225009"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225011","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225011"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225015","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225015"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225018","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225018"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225033","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225033"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225054","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225054"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225056","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225056"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225107","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225107"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225110","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225110"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225111","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225111"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225119","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225119"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225135","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225135"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225136","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225136"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225139","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225139"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225142","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225142"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225143","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225143"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225145","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225145"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225153","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225153"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225163","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225163"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225164","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225164"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225168","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225168"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225310","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225310"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225362","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225362"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026225367","0","65","Probate / estate; 54 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225367"
"U","S BANK NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026222519","70400","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222519"
"SUTTON","CAMEREN JUSTIN-DESHAWN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026219887","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219887"
"BROWN","KENNETH CYRIL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220172","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220172"
"PEOPLES","CHOICE APARTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220185","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220185"
"CRYSTAL","CLEAR DENTAL SPA LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220218","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220218"
"MARIANOS","CUSTOM TAILOR LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220521","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220521"
"MARIANOS","CUSTOM TAILOR LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220522","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220522"
"WRIGHT","KENNETH QUINCY JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220652","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220652"
"CG","CONSULTING AND DESIGN INC.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221014","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221014"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221048","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221048"
"SANDERS","NASSIR ANTHONY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221234","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221234"
"WHITMORE","CALVIN JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221413","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221413"
"SANDERS","NASSIR ANTHONY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221423","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221423"
"BROWN","LECERIO JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221632","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221632"
"AMEDISYS","HOLDING LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221764","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221764"
"WALMART","INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221824","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221824"
"WALMART","INC. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221826","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221826"
"CG","CONSULTING AND DESIGN INC.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223415","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223415"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223544","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223544"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223571","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223571"
"BAPTIST","HEALTH SYSTEM INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223744","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223744"
"BAPTIST","HEALTH SYSTEM INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223810","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223810"
"CHIRINO","KEEINXY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224353","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224353"
"CHIRINO","KEEINXY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224355","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224355"
"CHIRINO","KEEINXY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224358","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224358"
"AMEDISYS","HOLDING LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224587","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224587"
"THOMAS","TERRY KEITH JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224812","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224812"
"KATHRYN","A GUNN TRUST","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224886","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224886"
"KATHRYN","A GUNN TRUST","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026225079","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225079"
"MONTGOMERY","CHRISTEN ROSAMINE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026219531","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219531"
"MONTGOMERY","CHRISTEN ROSAMINE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026222206","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222206"
"SUTTON","CAMEREN JUSTIN-DESHAWN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026219904","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219904"
"SUTTON","CAMEREN JUSTIN-DESHAWN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026219907","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219907"
"BROWN","KENNETH CYRIL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220181","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220181"
"BROWN","KENNETH CYRIL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220298","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220298"
"GOODMAN","THOMAS LOVON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220530","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220530"
"GOODMAN","THOMAS LOVON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220541","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220541"
"GOODMAN","THOMAS LOVON","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220556","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220556"
"WRIGHT","KENNETH QUINCY JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220649","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220649"
"MITCHELL","TARI DEYANTAI","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220740","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220740"
"MITCHELL","TARI DEYANTAI","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220764","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220764"
"MITCHELL","TARI DEYANTAI","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220765","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220765"
"WILLIAMS","EDDIE MORRIS IV","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026221339","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221339"
"WILLIAMS","EDDIE MORRIS IV","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026221359","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221359"
