"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210620","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210620"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210621","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210621"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210626","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210626"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210633","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210633"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210709","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210709"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210757","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210757"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210758","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210758"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210760","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210760"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210774","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210774"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210780","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210780"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210786","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210786"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210787","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210787"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210798","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210798"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210805","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210805"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210806","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210806"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210807","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210807"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210821","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210821"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210826","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210826"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026211903","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211903"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212407","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212407"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212408","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212408"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212410","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212410"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212481","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212481"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212487","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212487"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212494","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212494"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212497","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212497"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212499","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212499"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212500","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212500"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212502","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212502"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212504","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212504"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212505","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212505"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212525","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212525"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212527","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212527"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212528","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212528"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212546","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212546"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212828","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212828"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212834","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212834"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212855","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212855"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212981","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212981"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213274","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213274"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213276","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213276"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213507","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213507"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213626","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213626"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213629","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213629"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213634","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213634"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213637","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213637"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213638","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213638"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213640","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213640"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213650","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213650"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213656","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213656"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213669","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213669"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213679","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213679"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213680","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213680"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213687","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213687"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213689","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213689"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213709","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213709"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213727","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213727"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213891","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213891"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213902","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213902"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213984","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213984"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214205","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214205"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214211","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214211"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214225","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214225"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214290","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214290"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214322","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214322"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214537","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214537"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214569","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214569"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214586","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214586"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214605","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214605"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214612","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214612"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214622","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214622"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214630","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214630"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214638","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214638"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214639","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214639"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214692","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214692"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214696","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214696"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214954","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214954"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214996","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214996"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215002","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215002"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215010","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215010"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215078","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215078"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215079","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215079"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215083","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215083"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215084","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215084"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215085","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215085"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215087","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215087"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215088","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215088"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215092","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215092"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215094","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215094"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215098","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215098"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215099","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215099"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215369","0","65","Probate / estate; 92 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215369"
"U","S BANK NATIONAL ASSOCAITION","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026213115","210125","60","Pre/post-foreclosure; High debt (>$200k)","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213115"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210615","0","60","Judgment lien; 8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210615"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210617","0","60","Judgment lien; 8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210617"
"MOBILITY","EQUIPMENT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210627","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210627"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210762","0","60","Judgment lien; 8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210762"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212114","0","60","Judgment lien; 8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212114"
"VEREEN","BRAD ALVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212558","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212558"
"VEREEN","BRAD ALVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212561","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212561"
"VEREEN","BRAD ALVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212563","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212563"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026213212","0","60","Judgment lien; 8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213212"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026213258","0","60","Judgment lien; 8 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213258"
