"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"TRINITY","ENTERPRISES OF FL LLC","","","","","","","FL","","Duval","Lien","LN","","2026163517","0","70","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163517"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026162346","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162346"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026162349","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162349"
"GOODLEAP","LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026162350","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162350"
"DLP","LENDING FUND LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026163701","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163701"
"DLP","LENDING FUND LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026163702","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163702"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157701","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157701"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157702","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157702"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157717","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157717"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157731","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157731"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157734","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157734"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157736","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157736"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157737","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157737"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157756","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157756"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157922","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157922"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157945","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157945"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157973","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157973"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157974","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157974"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026157993","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157993"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158003","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158003"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158041","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158041"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158054","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158054"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158057","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158057"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158068","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158068"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158070","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158070"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158150","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158150"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158178","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158178"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158226","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158226"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158325","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158325"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158342","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158342"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158352","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158352"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158353","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158353"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026158365","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158365"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159294","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159294"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159326","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159326"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159711","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159711"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159725","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159725"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159726","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159726"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159735","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159735"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159783","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159783"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159787","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159787"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159855","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159855"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026159871","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159871"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026160881","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160881"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026160882","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026160882"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026161165","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161165"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026161447","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161447"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026161909","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161909"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026162304","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162304"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026162406","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162406"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026162553","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162553"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026162555","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162555"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026162577","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162577"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026162900","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162900"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026162902","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162902"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026162930","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162930"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026162936","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026162936"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163050","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163050"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163117","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163117"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163123","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163123"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163797","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163797"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163798","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163798"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163818","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163818"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163822","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163822"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163844","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163844"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163870","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163870"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026163941","0","65","Probate / estate; 61 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026163941"
"PHH","MORTGAGE CORPORATION","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026161479","91000","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026161479"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026157994","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026157994"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158013","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158013"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158014","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158014"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158015","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158015"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158017","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158017"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158020","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158020"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158027","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158027"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158037","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158037"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158081","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158081"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158102","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158102"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158131","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158131"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158135","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158135"
"CSX","CORPORATION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158400","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158400"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158512","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158512"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158574","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158574"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158684","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158684"
"AJX","PROPERTIES FL LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026158720","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026158720"
"LEWIS","KIERRA DSHON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159146","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159146"
"LEWIS","KIERRA DSHON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159172","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159172"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159197","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159197"
"AJX","PROPERTIES FL LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159198","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159198"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159208","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159208"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159212","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159212"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159215","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159215"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159220","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159220"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159222","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159222"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159227","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159227"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159231","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159231"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159234","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159234"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159235","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159235"
"LEWIS","KIERRA DSHON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159255","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159255"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159259","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159259"
"LEWIS","KIERRA DSHON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159264","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159264"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159265","0","60","Judgment lien; 27 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159265"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026159655","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026159655"
