"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213638","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213638"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213640","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213640"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213650","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213650"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213656","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213656"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213669","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213669"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213679","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213679"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213680","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213680"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213687","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213687"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213689","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213689"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213709","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213709"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213727","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213727"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213891","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213891"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213902","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213902"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026213984","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026213984"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214205","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214205"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214211","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214211"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214225","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214225"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214290","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214290"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214322","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214322"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214537","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214537"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214569","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214569"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214586","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214586"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214605","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214605"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214612","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214612"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214622","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214622"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214630","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214630"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214638","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214638"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214639","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214639"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214692","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214692"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214696","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214696"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214954","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214954"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214996","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214996"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215002","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215002"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215010","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215010"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215078","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215078"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215079","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215079"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215083","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215083"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215084","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215084"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215085","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215085"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215087","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215087"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215088","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215088"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215092","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215092"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215094","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215094"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215098","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215098"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215099","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215099"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215989","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215989"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026216066","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216066"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217176","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217176"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217229","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217229"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217264","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217264"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217266","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217266"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217289","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217289"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217291","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217291"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217363","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217363"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217366","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217366"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217432","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217432"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217464","0","65","Probate / estate; 97 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217464"
