"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"TARPON","IV LLC","","","","","","","FL","","Duval","Lien","LN","","2026140441","0","70","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140441"
"FOR","SALE BY Z INC","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026140837","136200","65","Tax lien; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140837"
"CROSSTOWN","PROPERTIES I LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026138390","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138390"
"CROSSTOWN","PROPERTIES I LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026138392","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138392"
"MCG","SENIOR APARTMENTS LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026139275","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139275"
"MCG","SENIOR APARTMENTS LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026139276","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139276"
"MCG","SENIOR APARTMENTS LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026139277","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139277"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138116","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138116"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138287","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138287"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138695","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138695"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026138699","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138699"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026140126","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140126"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026140487","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140487"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026140546","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140546"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141232","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141232"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141241","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141241"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141263","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141263"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141343","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141343"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141344","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141344"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141347","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141347"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141350","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141350"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141351","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141351"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141357","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141357"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141390","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141390"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141403","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141403"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141407","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141407"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141409","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141409"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141411","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141411"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141414","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141414"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141415","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141415"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026141630","0","65","Probate / estate; 24 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141630"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026138501","74000","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138501"
"GALLEON","TRUST I","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026139069","96000","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139069"
"SAMPSON","BETTY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137882","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137882"
"JJTA7","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138405","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138405"
"JJTA10","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138408","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138408"
"JJTA7","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138414","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138414"
"VYSTAR","CREDIT UNION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138750","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138750"
"MAGNOLIA","POINT CGC LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138836","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138836"
"VYSTAR","CREDIT UNION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139032","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139032"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139375","0","60","Judgment lien; 7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139375"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139525","0","60","Judgment lien; 7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139525"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026140363","0","60","Judgment lien; 7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140363"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026140371","0","60","Judgment lien; 7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140371"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026140388","0","60","Judgment lien; 7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140388"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026140891","0","60","Judgment lien; 7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140891"
"SAMPSON","BETTY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141013","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141013"
"SAMPSON","BETTY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141016","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141016"
"SAMPSON","BETTY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141025","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141025"
"COTO","GLENDA GUADALUPE CHINCHILLA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141034","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141034"
"COTO","GLENDA GUADALUPE CHINCHILLA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141036","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141036"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141318","0","60","Judgment lien; 7 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141318"
"VYSTAR","CREDIT UNION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141419","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141419"
"JJTA10","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141741","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141741"
"JACKSONVILLE","HEIGHTS ASSOCIATES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141755","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141755"
"JACKSONVILLE","HEIGHTS ASSOCIATES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026141792","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141792"
"MAGNOLIA","POINT CGC LLC","","","","","","","FL","","Duval","Lien","LN","","2026139752","0","60","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139752"
"UNITED","HOMEMAKER & COMPANION SERVICE INC","","","","","","","FL","","Duval","Lien","LN","","2026140534","0","60","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140534"
"UNITED","HOMEMAKER & COMPANION SERVICE INC","","","","","","","FL","","Duval","Lien","LN","","2026140535","0","60","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026140535"
"REDDY","HOLLY R TRUSTEE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026137899","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137899"
"LIBERTY","SQUARE OWNERS ASSOCIATION INC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026139290","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139290"
"SUNBEAM","APARTMENTS LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026141227","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141227"
"JAX","BEACH SCUBA INC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026141905","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026141905"
"MARY","EAVES LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026139278","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139278"
"MARY","EAVES LTD","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026139279","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139279"
"PARAMOUNT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138504","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138504"
"PARAMOUNT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138529","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138529"
"BO&ROSE","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138673","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138673"
"BO&ROSE","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138868","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138868"
"BO&ROSE","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138884","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138884"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139178","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139178"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139179","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139179"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139180","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139180"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139181","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139181"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139182","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139182"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139183","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139183"
"LENNAR","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139184","0","55","11 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139184"
