"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209300","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209300"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209313","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209313"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209314","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209314"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209328","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209328"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209329","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209329"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209338","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209338"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209339","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209339"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209460","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209460"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209493","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209493"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209495","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209495"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209498","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209498"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209506","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209506"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209541","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209541"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209542","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209542"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209556","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209556"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209574","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209574"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209603","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209603"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026209646","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209646"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210046","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210046"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210197","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210197"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210321","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210321"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210365","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210365"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210402","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210402"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210406","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210406"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210419","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210419"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210440","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210440"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210451","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210451"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210501","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210501"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210503","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210503"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210504","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210504"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210506","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210506"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210509","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210509"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210510","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210510"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210511","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210511"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210518","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210518"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210620","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210620"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210621","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210621"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210626","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210626"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210633","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210633"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210709","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210709"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210757","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210757"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210758","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210758"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210760","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210760"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210774","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210774"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210780","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210780"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210786","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210786"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210787","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210787"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210798","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210798"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210805","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210805"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210806","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210806"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210807","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210807"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210821","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210821"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026210826","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210826"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026211903","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211903"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212407","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212407"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212408","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212408"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212410","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212410"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212481","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212481"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212487","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212487"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212494","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212494"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212497","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212497"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212499","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212499"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212500","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212500"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212502","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212502"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212504","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212504"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212505","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212505"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212506","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212506"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212525","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212525"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212527","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212527"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212528","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212528"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212530","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212530"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212537","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212537"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212546","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212546"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212828","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212828"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212834","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212834"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026212855","0","65","Probate / estate; 91 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212855"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026208715","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208715"
"HOWARD","DYLIAN LAMAR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026208911","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208911"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209080","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209080"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209082","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209082"
"RODRIGUEZ","YARINET OJEDA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209417","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209417"
"JACKSONVILLE","CITY OF","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026209724","0","60","Judgment lien; Multiple distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209724"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210097","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210097"
"GARDEN","MOTORSPORTS INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210119","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210119"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210615","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210615"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210617","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210617"
"MOBILITY","EQUIPMENT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210627","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210627"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210762","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210762"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212114","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212114"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212235","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212235"
"GARDEN","MOTORSPORTS INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212269","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212269"
"VEREEN","BRAD ALVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212557","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212557"
"VEREEN","BRAD ALVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212558","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212558"
"VEREEN","BRAD ALVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212561","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212561"
