"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026086462","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086462"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026086923","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086923"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026087429","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087429"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026087550","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087550"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026087552","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087552"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026087557","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087557"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088134","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088134"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088135","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088135"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088143","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088143"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088165","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088165"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088174","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088174"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088197","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088197"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088202","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088202"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088258","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088258"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088260","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088260"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088279","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088279"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088281","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088281"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088473","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088473"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088482","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088482"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088537","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088537"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088538","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088538"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088548","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088548"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088549","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088549"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088599","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088599"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088627","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088627"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088629","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088629"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088642","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088642"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088660","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088660"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088682","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088682"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088683","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088683"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088684","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088684"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088686","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088686"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088687","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088687"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088704","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088704"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088715","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088715"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088874","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088874"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088883","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088883"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088942","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088942"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088944","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088944"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088954","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088954"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088958","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088958"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026088988","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088988"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026089011","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089011"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026089039","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089039"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026089124","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089124"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026089125","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089125"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026089178","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089178"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026089187","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089187"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026089665","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089665"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026089729","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026089729"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090272","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090272"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090860","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090860"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090863","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090863"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090865","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090865"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090867","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090867"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090868","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090868"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090869","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090869"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090870","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090870"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090872","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090872"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090875","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090875"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090877","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090877"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090878","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090878"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090879","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090879"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090880","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090880"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090882","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090882"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090888","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090888"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090899","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090899"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026090900","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026090900"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091179","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091179"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091192","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091192"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091199","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091199"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091206","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091206"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091273","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091273"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091296","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091296"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091301","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091301"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091312","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091312"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091319","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091319"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091353","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091353"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026091746","0","65","Probate / estate; 82 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091746"
"US","BANK TRUST NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026091935","75100","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026091935"
"GREGORY","JOEMMA ELIZABETH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026086545","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086545"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026086625","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086625"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026086675","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086675"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026086983","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026086983"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026087090","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087090"
"CURTIS","TAREEM TOBIAS JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026087338","0","60","Judgment lien; 5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087338"
"CURTIS","TAREEM TOBIAS JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026087409","0","60","Judgment lien; 5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087409"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026087844","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026087844"
"ELLIS","DWON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026088000","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088000"
"ELLIS","DWON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026088001","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088001"
"ELLIS","DWON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026088674","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026088674"
