"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026122687","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026122687"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026122744","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026122744"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026122812","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026122812"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026122813","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026122813"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026123507","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123507"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026123659","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123659"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026123824","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123824"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026123826","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123826"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026123864","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123864"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026123866","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123866"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124080","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124080"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124081","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124081"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124082","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124082"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124083","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124083"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124084","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124084"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124090","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124090"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124091","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124091"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124165","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124165"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124166","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124166"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124667","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124667"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124715","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124715"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124716","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124716"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026124834","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124834"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026125094","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125094"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026125101","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125101"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026125153","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125153"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026125414","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125414"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126042","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126042"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126060","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126060"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126062","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126062"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126073","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126073"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126097","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126097"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126147","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126147"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126196","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126196"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126198","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126198"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126261","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126261"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126269","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126269"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126270","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126270"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126272","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126272"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126274","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126274"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126277","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126277"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126279","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126279"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126283","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126283"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126285","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126285"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126287","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126287"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026126678","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126678"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127186","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127186"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127188","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127188"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127198","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127198"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127246","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127246"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127305","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127305"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127306","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127306"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127307","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127307"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127308","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127308"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127310","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127310"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127311","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127311"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127312","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127312"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127315","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127315"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127317","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127317"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127419","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127419"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127420","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127420"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026127521","0","75","Probate / estate; 63 distress docs; Foreclosure + probate","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127521"
"RJ","REAL ESTATE HOLDINGS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026126239","222600","70","Pre/post-foreclosure; High debt (>$200k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126239"
"MARAR","ALI","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127725","177200","70","Pre/post-foreclosure; Multiple distress docs; High debt (>$100k)","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127725"
"STUDENT","TRANSPORTATION OF AMERICA INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026122857","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026122857"
"STUDENT","TRANSPORTATION OF AMERICA INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026123243","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123243"
"STUDENT","TRANSPORTATION OF AMERICA INC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026126778","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126778"
"CLEARVIEW","TOWNHOUSES INC","","","","","","","FL","","Duval","Lien","LN","","2026127848","0","70","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127848"
"CLEARVIEW","TOWNHOUSES INC","","","","","","","FL","","Duval","Lien","LN","","2026127849","0","70","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127849"
"CLEARVIEW","TOWNHOUSES INC","","","","","","","FL","","Duval","Lien","LN","","2026127850","0","70","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127850"
"CLEARVIEW","TOWNHOUSES INC","","","","","","","FL","","Duval","Lien","LN","","2026127851","0","70","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127851"
"RES","LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126884","0","65","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126884"
"RES","LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126900","0","65","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126900"
"KENSIN","LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126902","0","65","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126902"
"KENSIN","LLC","","","","","","","FL","","Duval","Pre-Foreclosure","NTD","","2026126909","0","65","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126909"
"MARAR","ALI","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127724","82100","65","Pre/post-foreclosure; Multiple distress docs; Debt >$50k","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127724"
"TVC","FUNDING VII LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127932","122900","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127932"
"FREEMAN","EMMANUEL J","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026126875","256800","60","Pre/post-foreclosure; High debt (>$200k)","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026126875"
"OMJ","COMPANY LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127723","86900","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127723"
"PLANET","HOME LENDING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127843","62600","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127843"
"LAKEVIEW","LOAN SERVICING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026127924","72600","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026127924"
"ABOVE","LEVEL PLUS INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026123062","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123062"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026123511","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123511"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026123895","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123895"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026123911","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123911"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026123927","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123927"
"MARSHALL","FREDERICK STEVEN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026124231","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124231"
"MARSHALL","FREDERICK STEVEN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026124233","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124233"
"SCAGGS","TAMARIS O'SHEA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026124414","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124414"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026124428","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124428"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026124647","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026124647"
"WILCOX","CHERYL LYNN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026125050","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125050"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026125180","0","60","Judgment lien; 9 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125180"
"BUIE","DAMON MALIK","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026125867","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125867"
"BUIE","DAMON MALIK","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026125868","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125868"
"BUIE","DAMON MALIK","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026125869","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026125869"
"NOLAN","RICHARD VINCENT JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026123510","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026123510"
