"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"BT","GLOBAL INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215043","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215043"
"DUARTE","AUTOMOTIVE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216815","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216815"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216915","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216915"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216916","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216916"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216925","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216925"
"ECM","BG2 JACKSONVILLE FL 7 UT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026216950","0","70","Judgment lien; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216950"
"WRIGHT","KENNETH QUINCY JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220652","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220652"
"WRIGHT","KENNETH QUINCY JR","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026219394","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219394"
"WRIGHT","KENNETH QUINCY JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220649","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220649"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026217082","0","65","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217082"
"ROSETTE","POOLE LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026217992","128700","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217992"
"LAKEVIEW","LOAN SERVICING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026218158","100","65","Pre/post-foreclosure; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218158"
"FLA","TRUST SERVICES LLC TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026218200","165100","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218200"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214680","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214680"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214689","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214689"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214694","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214694"
"PROPERTY","MANAGEMENT SUPPORT INC TRUSTEE","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026214755","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214755"
"BGA","JAX SOUTH OWNER LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026215034","0","65","Lien / UCC; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215034"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214322","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214322"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214537","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214537"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214569","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214569"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214586","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214586"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214605","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214605"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214612","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214612"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214622","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214622"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214630","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214630"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214638","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214638"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214639","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214639"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214692","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214692"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214696","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214696"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214954","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214954"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026214996","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214996"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215002","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215002"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215010","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215010"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215078","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215078"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215079","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215079"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215083","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215083"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215084","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215084"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215085","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215085"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215087","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215087"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215088","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215088"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215092","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215092"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215094","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215094"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215098","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215098"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215099","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215099"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026215989","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215989"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026216066","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026216066"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217176","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217176"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217229","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217229"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217264","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217264"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217266","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217266"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217289","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217289"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217291","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217291"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217363","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217363"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217366","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217366"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217432","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217432"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217464","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217464"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217470","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217470"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217520","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217520"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217576","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217576"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217663","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217663"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026217845","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026217845"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218206","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218206"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218332","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218332"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218339","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218339"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218343","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218343"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218347","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218347"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218387","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218387"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218391","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218391"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218395","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218395"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218397","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218397"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218406","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218406"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218426","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218426"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218428","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218428"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218430","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218430"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026218431","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026218431"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026219189","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219189"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026219254","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219254"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026219260","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219260"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026219313","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219313"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026219319","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219319"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026219323","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219323"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026219670","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219670"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026220634","0","65","Probate / estate; 66 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220634"
"PRINGLE","EMMANUEL JEVON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214708","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214708"
"PRINGLE","EMMANUEL JEVON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214715","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214715"
"PRINGLE","EMMANUEL JEVON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214719","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214719"
"JRC","WIRELESS SERVICES INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214967","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214967"
"JRC","WIRELESS SERVICES INC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214985","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214985"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026214988","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026214988"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215056","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215056"
"HERRING","JAIDON JOSEPH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215199","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215199"
"HERRING","JAIDON JOSEPH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215201","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215201"
"CRABTREE","CHRISTOPHER RAYMOND","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215229","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215229"
"CRABTREE","CHRISTOPHER RAYMOND","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215232","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215232"
"CRABTREE","CHRISTOPHER RAYMOND","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215235","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215235"
"MOORE","GLEN ROBERT JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026215321","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026215321"
