"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150829","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150829"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150833","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150833"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150973","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150973"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150975","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150975"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150981","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150981"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026150982","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150982"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151061","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151061"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151071","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151071"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151073","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151073"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151710","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151710"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151716","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151716"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151723","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151723"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151812","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151812"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151820","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151820"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151871","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151871"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026151961","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151961"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152168","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152168"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152294","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152294"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152432","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152432"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152461","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152461"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152550","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152550"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152590","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152590"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152593","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152593"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152604","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152604"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152612","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152612"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152821","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152821"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152862","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152862"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152865","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152865"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026152872","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026152872"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153007","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153007"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153016","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153016"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153092","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153092"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153094","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153094"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153115","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153115"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153122","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153122"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153140","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153140"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153149","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153149"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153151","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153151"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153164","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153164"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153169","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153169"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153200","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153200"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153206","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153206"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153236","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153236"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153247","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153247"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153248","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153248"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153374","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153374"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153377","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153377"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153381","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153381"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153382","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153382"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153441","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153441"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153442","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153442"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153446","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153446"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153448","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153448"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153451","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153451"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153454","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153454"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153455","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153455"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153463","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153463"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153466","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153466"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153467","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153467"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153469","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153469"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153470","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153470"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153481","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153481"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153482","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153482"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153497","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153497"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153500","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153500"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153551","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153551"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153568","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153568"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153603","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153603"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153611","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153611"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153671","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153671"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153675","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153675"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153709","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153709"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026153710","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153710"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026154029","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026154029"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026154048","0","65","Probate / estate; 87 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026154048"
"FALLON","SAMUEL SIMPSON","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026151433","0","60","Pre/post-foreclosure; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026151433"
"FALLON","SAMUEL SIMPSON","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026153897","0","60","Pre/post-foreclosure; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153897"
"NAVY","FEDERAL CREDIT UNION","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026153921","259400","60","Pre/post-foreclosure; High debt (>$200k)","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153921"
"HEEKIN","DAVID J","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026153928","261000","60","Pre/post-foreclosure; High debt (>$200k)","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026153928"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149693","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149693"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149721","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149721"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149723","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149723"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149729","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149729"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149733","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149733"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149734","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149734"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149742","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149742"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149743","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149743"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149746","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149746"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149760","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149760"
"HAWKINS","YHRISTINA HOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149768","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149768"
"POLE","CHESTER LEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026149891","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026149891"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026150296","0","60","Judgment lien; 10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026150296"
