"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110802","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110802"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110830","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110830"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110831","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110831"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110832","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110832"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110833","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110833"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110836","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110836"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110868","10","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110868"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110869","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110869"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110890","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110890"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110891","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110891"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110893","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110893"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026110990","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026110990"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026111741","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111741"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026111786","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111786"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026111788","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111788"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026111791","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111791"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026111870","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111870"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112497","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112497"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112612","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112612"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112613","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112613"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112653","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112653"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112662","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112662"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112666","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112666"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112676","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112676"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112684","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112684"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112695","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112695"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112704","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112704"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112707","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112707"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112713","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112713"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112735","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112735"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112737","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112737"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112739","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112739"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112753","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112753"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026112949","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112949"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026113075","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113075"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026113076","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113076"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026113119","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113119"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026113148","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113148"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026113165","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026113165"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026114206","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114206"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026114220","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114220"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026114225","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114225"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026114515","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026114515"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115109","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115109"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115112","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115112"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115114","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115114"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115117","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115117"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115119","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115119"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115120","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115120"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115125","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115125"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115128","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115128"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115131","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115131"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115141","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115141"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115240","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115240"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115243","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115243"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115258","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115258"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115269","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115269"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115295","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115295"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115302","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115302"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115312","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115312"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115315","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115315"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115409","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115409"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115593","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115593"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115594","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115594"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115596","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115596"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115598","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115598"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115599","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115599"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115605","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115605"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115606","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115606"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115609","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115609"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115611","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115611"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115613","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115613"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115615","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115615"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115618","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115618"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115619","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115619"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115620","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115620"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115622","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115622"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115624","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115624"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115627","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115627"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115628","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115628"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115629","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115629"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115631","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115631"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115632","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115632"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115636","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115636"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115646","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115646"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115647","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115647"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115650","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115650"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115652","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115652"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115655","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115655"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115659","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115659"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115660","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115660"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115662","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115662"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115663","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115663"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115665","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115665"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115666","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115666"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115675","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115675"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115676","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115676"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115680","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115680"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115944","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115944"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115945","0","65","Probate / estate; 103 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115945"
"JACKSONVILLE","AT CIELO LP","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026112439","0","60","Pre/post-foreclosure; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112439"
"JACKSONVILLE","AT CIELO LP","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026112821","0","60","Pre/post-foreclosure; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026112821"
"PACIFIC","ASSET HOLDING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026111122","60500","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026111122"
