"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169167","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169167"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169181","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169181"
"FLARC","UNION INVESTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169187","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169187"
"FLARC","UNION INVESTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169235","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169235"
"FLARC","UNION INVESTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169332","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169332"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169370","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169370"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169384","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169384"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169389","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169389"
"15586","PALFREY CHASE DRIVE LAND TRUST","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026166505","191000","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166505"
"U","S BANK TRUST NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026169086","170000","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169086"
"JACKSONVILLE","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026170941","143800","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170941"
"CROWN","ASSET MANAGEMENT LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026167439","0","65","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167439"
"CROWN","ASSET MANAGEMENT LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026167463","0","65","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167463"
"CROWN","ASSET MANAGEMENT LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026167474","0","65","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167474"
"CROWN","ASSET MANAGEMENT LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026167478","0","65","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167478"
"CROWN","ASSET MANAGEMENT LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026172422","0","65","Lien / UCC; 5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026172422"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166361","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166361"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166374","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166374"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166377","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166377"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166761","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166761"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166764","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166764"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166796","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166796"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166806","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166806"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166807","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166807"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166808","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166808"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166847","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166847"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166858","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166858"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026167808","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167808"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026167923","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167923"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168001","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168001"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168032","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168032"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168049","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168049"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168054","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168054"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168057","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168057"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168063","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168063"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168066","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168066"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168120","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168120"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169514","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169514"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169583","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169583"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169596","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169596"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169597","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169597"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169691","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169691"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169827","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169827"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170028","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170028"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170064","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170064"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170065","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170065"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170197","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170197"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170205","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170205"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170370","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170370"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170373","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170373"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170449","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170449"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170454","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170454"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170456","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170456"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170462","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170462"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170463","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170463"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170465","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170465"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170466","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170466"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170512","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170512"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170514","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170514"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170518","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170518"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170520","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170520"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026171095","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026171095"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026171145","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026171145"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026171168","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026171168"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026171253","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026171253"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026172158","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026172158"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026172160","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026172160"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026172221","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026172221"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026172696","0","65","Probate / estate; 53 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026172696"
"TUTEN","ANITA ANNE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026172269","0","60","Pre/post-foreclosure; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026172269"
"TUTEN","ANITA ANNE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026172280","0","60","Pre/post-foreclosure; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026172280"
"WILLIAMS","KRISTON MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026166512","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166512"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026166717","0","60","Judgment lien; 12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166717"
"DENISE","PROPERTY MANAGEMENT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026166753","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166753"
"KVE","LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026167581","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167581"
"BLACK","HORSE COMMERCIAL LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026167582","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167582"
"BLACK","HORSE COMMERCIAL LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026167584","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167584"
"KVE","LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026167588","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167588"
"OS","RESTAURANT SERVICES LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168168","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168168"
"OS","RESTAURANT SERVICES LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168169","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168169"
"AMAZON.COM","SERVICES LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168212","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168212"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168232","0","60","Judgment lien; 12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168232"
"TRICOR","LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168233","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168233"
"BAXLEY","JACOB WILLIAM","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168335","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168335"
"AMAZON.COM","SERVICES LLC GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168355","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168355"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169111","0","60","Judgment lien; 12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169111"
"VILLAS","JAX BEACH LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169122","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169122"
"JJTA7","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169123","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169123"
"JJTA13","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169128","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169128"
"KENNARD","INVESTMENTS IV LC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169130","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169130"
"JJTA13","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169135","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169135"
"VILLAS","JAX BEACH LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169140","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169140"
"JJTA7","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169142","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169142"
"KENNARD","INVESTMENTS IV LC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169143","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169143"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169164","0","60","Judgment lien; 12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169164"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169179","0","60","Judgment lien; 12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169179"
"DENISE","PROPERTY MANAGEMENT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169284","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169284"
"INFINITY","UNIVERSITY TOWNHOMES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169369","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169369"
"INFINITY","UNIVERSITY TOWNHOMES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169388","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169388"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169915","0","60","Judgment lien; 12 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169915"
