"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169167","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169167"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169181","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169181"
"FLARC","UNION INVESTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169187","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169187"
"FLARC","UNION INVESTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169235","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169235"
"FLARC","UNION INVESTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169332","0","70","Judgment lien; 3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169332"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169370","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169370"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169384","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169384"
"CYCLONE","RIVERVIEW OWNER LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169389","0","70","Judgment lien; 6 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169389"
"PINCOMB","BRETT WADE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026164896","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164896"
"PINCOMB","BRETT WADE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165137","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165137"
"PINCOMB","BRETT WADE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165211","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165211"
"PINCOMB","BRETT WADE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026165228","0","70","Judgment lien; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165228"
"15586","PALFREY CHASE DRIVE LAND TRUST","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026166505","191000","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166505"
"U","S BANK TRUST NATIONAL ASSOCIATION TRUSTEE","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026169086","170000","65","Pre/post-foreclosure; High debt (>$100k); LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169086"
"CROWN","ASSET MANAGEMENT LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026167439","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167439"
"CROWN","ASSET MANAGEMENT LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026167463","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167463"
"CROWN","ASSET MANAGEMENT LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026167474","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167474"
"CROWN","ASSET MANAGEMENT LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026167478","0","65","Lien / UCC; 4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167478"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164080","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164080"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164084","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164084"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164119","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164119"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164123","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164123"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164215","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164215"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164351","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164351"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164356","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164356"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164362","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164362"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164364","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164364"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164377","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164377"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164381","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164381"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164410","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164410"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164598","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164598"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026164647","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164647"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165525","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165525"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165550","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165550"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165552","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165552"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165553","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165553"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165587","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165587"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165600","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165600"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165678","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165678"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165679","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165679"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165694","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165694"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165787","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165787"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165795","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165795"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165827","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165827"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165829","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165829"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026165855","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165855"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166051","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166051"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166141","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166141"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166361","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166361"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166374","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166374"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166377","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166377"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166761","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166761"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166764","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166764"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166796","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166796"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166806","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166806"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166807","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166807"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166808","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166808"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166847","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166847"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026166858","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166858"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026167808","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167808"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026167923","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167923"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168001","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168001"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168032","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168032"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168049","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168049"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168054","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168054"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168057","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168057"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168063","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168063"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168066","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168066"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026168120","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168120"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169514","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169514"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169583","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169583"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169596","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169596"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169597","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169597"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169691","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169691"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026169827","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169827"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170028","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170028"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170064","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170064"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170065","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170065"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170197","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170197"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170205","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170205"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170370","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170370"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170373","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170373"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170375","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170375"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170449","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170449"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170454","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170454"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170456","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170456"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170462","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170462"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170463","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170463"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170465","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170465"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170466","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170466"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170512","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170512"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170514","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170514"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026170518","0","65","Probate / estate; 75 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170518"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026164947","0","60","Judgment lien; 14 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164947"
"CG","CONSULTING & DESIGN INC.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026165798","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165798"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026166055","0","60","Judgment lien; 14 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166055"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026166071","0","60","Judgment lien; 14 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166071"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026166087","0","60","Judgment lien; 14 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166087"
"WILLIAMS","KRISTON MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026166512","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166512"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026166717","0","60","Judgment lien; 14 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166717"
"DENISE","PROPERTY MANAGEMENT LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026166753","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166753"
"KVE","LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026167581","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167581"
"BLACK","HORSE COMMERCIAL LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026167582","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167582"
"BLACK","HORSE COMMERCIAL LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026167584","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167584"
