"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115141","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115141"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115240","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115240"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115243","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115243"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115258","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115258"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115269","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115269"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115295","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115295"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115302","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115302"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115312","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115312"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115315","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115315"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115409","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115409"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115593","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115593"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115594","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115594"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115605","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115605"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115618","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115618"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115667","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115667"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026115945","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026115945"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116239","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116239"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116387","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116387"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116399","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116399"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116402","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116402"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116407","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116407"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116408","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116408"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116412","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116412"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116413","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116413"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116416","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116416"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116417","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116417"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116437","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116437"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116442","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116442"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116445","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116445"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116524","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116524"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116553","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116553"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116577","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116577"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116581","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116581"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116599","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116599"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026116983","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026116983"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117004","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117004"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117011","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117011"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117013","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117013"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117269","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117269"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117584","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117584"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117639","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117639"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117692","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117692"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117736","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117736"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117888","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117888"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117919","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117919"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117931","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117931"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117934","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117934"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117982","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117982"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026117983","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026117983"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118046","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118046"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118047","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118047"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118073","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118073"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118312","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118312"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118507","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118507"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118510","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118510"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118515","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118515"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118518","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118518"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118520","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118520"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118522","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118522"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118528","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118528"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118530","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118530"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118532","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118532"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118545","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118545"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118548","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118548"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118583","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118583"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118604","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118604"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118606","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118606"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118614","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118614"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118709","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118709"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118743","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118743"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118744","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118744"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026118748","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026118748"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026119095","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119095"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026119306","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119306"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026119771","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119771"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026119910","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119910"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026119955","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026119955"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120003","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120003"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120004","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120004"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120023","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120023"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120035","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120035"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120036","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120036"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120039","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120039"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120040","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120040"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120134","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120134"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120155","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120155"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120174","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120174"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120185","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120185"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120186","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120186"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120194","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120194"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120195","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120195"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120196","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120196"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120208","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120208"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120230","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120230"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120231","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120231"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120249","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120249"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120250","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120250"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120282","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120282"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026120294","0","65","Probate / estate; 126 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026120294"
